id,page_name,fan_count,message,link,likes,comments,reactions,total
1020125601344230_1328041200552667,Digital Marketing Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ,26636,ØªÙˆÙŠØªØ±  ØªØ¹Ù„Ù† Ø¹Ù† Ø¥Ø²Ø§Ù„Ø© ÙƒÙ„Ø§Ù‹ Ù…Ù† Dashboard  ÙˆØªØ·Ø¨ÙŠÙ‚ Vine\nØ¨Ø¹Ø¯ Ø£Ù† Ø£Ø·Ù„Ù‚Øª ØªÙˆÙŠØªØ± Ù„ÙˆØ­Ø© Ø§Ù„ØªØ·Ø¨ÙŠÙ‚Ø§Øª Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„Ù€Ù€ Desktop  Ù…ÙÙ†Ø° Ø³ØªØ© Ø£Ø´Ù‡Ø± Ø§Ù„Ø¢Ù† Ø´Ø±ÙƒØ© ØªÙˆÙŠØªØ± Ø£Ø¹Ù„Ù†Øª Ø£Ù†Ù‡Ø§ Ø³ÙˆÙ ØªÙ‚ÙˆÙ… Ø¨Ø¥Ù„ØºØ§Ø¡ Ù‡Ø°Ù‡ Ø§Ù„Ø®Ø§ØµÙŠØ©  ÙÙŠ ÙŠÙˆÙ… 3 ÙØ¨Ø±Ø§ÙŠØ± 2017\nÙÙŠ Ø´Ù‡Ø± ÙŠÙˆÙ†ÙŠÙˆ Ø§Ù„Ù…Ø§Ø¶ÙŠ Ø£Ø¹Ù„Ù†Øª ØªÙˆÙŠØªØ± Ø¨Ø¥Ø·Ù„Ø§Ù‚ Ø®Ø§ØµÙŠØ©  Dashboard  Ø¹Ù„Ù‰ ÙƒÙ„Ø§Ù‹ Ù…Ù† IOS Ùˆ Desktop ÙˆØ°Ù„Ùƒ Ù„Ù…Ø³Ø§Ø¹Ø¯Ø© Ø§Ù„Ø´Ø±ÙƒØ§Øª Ù„Ù„ØªÙˆØ§ØµÙ„ Ù…Ø¹ Ø¹Ù…Ù„Ø§Ø¦Ù‡Ø§ Ù…Ù† Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠ ØªÙˆÙŠØªØ± Ø¨Ø´ÙƒÙ„ Ø£ÙƒØ«Ø± Ø³Ù‡ÙˆÙ„Ø©.\nÙ…Ù† Ù‡Ù†Ø§ Ø¨Ø¯Ø£Øª Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ø´Ø±ÙƒØ§Øª ÙÙŠ Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù‡Ø°Ù‡ Ø§Ù„Ø®Ø§ØµÙŠØ© Ù„ØªØ³ØªØ·ÙŠØ¹ Ù…ÙØ´Ø§Ù‡Ø¯Ø© Ù…Ø§ Ø§Ù„Ø°ÙŠ ÙŠÙ‚Ø§Ù„ Ø¹Ù†Ù‡Ø§ ÙˆÙ…ÙØ´Ø§Ù‡Ø¯Ø© ØªÙØ§Ø¹Ù„ Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ù…Ø¹ Ø§Ù„ Tweet  ÙˆÙ‡Ø°Ø§ Ø£ÙŠØ¶Ø§Ù‹ ÙŠØ³Ø§Ø¹Ø¯ Ø§Ù„Ø´Ø±ÙƒØ§Øª Ù…Ù† ÙˆØ¶Ø¹ Ø§Ù„ Tweet Ø§Ù„Ù…Ù†Ø§Ø³Ø¨Ø© ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„Ù…Ù†Ø§Ø³Ø¨ ÙˆÙ…Ù† Ø¶Ù…Ù† Ù…ÙÙ…ÙŠØ²Ø§Øª Ù‡Ø°Ù‡ Ø§Ù„Ø®Ø§ØµÙŠØ© Ù‡ÙŠ Ø¥Ø¹Ø·Ø§Ø¡ Ø§Ù„Ø´Ø±ÙƒØ§Øª Ø§Ù„Ù‚Ø¯Ø±Ø© Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø¨ØªÙƒØ§Ø± ÙˆØ§Ù„Ø¥Ø¨Ø¯Ø§Ø¹ ÙÙŠ Ø§Ù„Ø£ÙÙƒØ§Ø± ÙˆØ¹Ø±Ø¶ Ø§Ù„Ù€Ù€ Tweet .Ø¨Ø´ÙƒÙ„ Ø£ÙØ¶Ù„ Ù„ÙŠØ¬Ù„Ø¨ Ù„Ù‡Ù… ØªÙØ§Ø¹Ù„ Ø£ÙƒØ«Ø±.\nÙˆÙ„Ù„Ø£Ø³Ù Ø§Ù„Ø¢Ù† Ø£Ø¹Ù„Ù†Øª Ø´Ø±ÙƒØ© ØªÙˆÙŠØªØ± Ø¹Ù†  Ø¥Ø²Ø§Ù„Ø© Ù‡Ø°Ù‡ Ø§Ù„Ø®Ø§ØµÙŠØ© Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„Ù€Ù€ Tweets Ø§Ù„ØªØ§Ù„ÙŠØ© :\n-        ÙÙŠ Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ Ù†Ø£Ù…Ù„ Ø¹Ù„Ù‰ ØªÙ‚Ø¯ÙŠÙ… ÙˆØªØ­Ù‚ÙŠÙ‚ Ø£ÙØ¶Ù„ Ù…ÙÙ…ÙŠØ²Ø§Øª Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„Ù€Ù€ Dashboard   Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠ  ÙˆÙ…ÙØªØ§Ø¨Ø¹ÙŠ ØªÙˆÙŠØªØ± .\n-        Ø´ÙƒØ±Ø§Ù‹ Ù„ÙƒÙ„ Ù…Ù† Ø§Ø³ØªØ®Ø¯Ù… Ø§Ù„Ù€Ù€ Dashboard ÙˆÙƒØ§Ù†Øª Ø¬Ø²Ø¡ Ù…Ù† Ø¹Ù…Ù„Ù‡ ÙˆÙ‚Ø§Ù… Ø¨Ø¥Ø¹Ø·Ø§Ø¦Ù‡Ø§ Ø±Ø¯ÙˆØ¯ ÙØ¹Ù„ Ø¥ÙŠØ¬Ø§Ø¨ÙŠØ© Ø¹Ù„Ù‰ Ù‡Ø°Ù‡ Ø§Ù„Ù…ÙŠØ²Ø© .\n-        ÙƒÙ„ Ø§Ù„Ø°ÙŠ Ù‚Ø§Ù… Ø¨Ø¹Ù…Ù„ Ø¬Ø¯ÙˆÙ„Ø© Ù„Ù„Ù€Ù€ Tweet Ø³ÙˆÙ ØªÙ†Ø²Ù„ ÙÙŠ Ø§Ù„Ù…Ø¹Ø§Ø¯ Ø§Ù„Ù…ÙØ­Ø¯Ø¯ Ù„Ù‡Ø§ ÙˆÙ„Ø§ Ù†Ù‚ÙˆÙ… Ø¨Ø¥Ø²Ø§Ù„ØªÙ‡Ø§ÙˆØ£ÙŠØ¶Ø§Ù ØªØ³ØªØ·ÙŠØ¹  Ø£Ù† ØªØ±Ù‡Ø§ ÙˆØªØ¹Ø¯Ù„ ÙÙŠÙ‡Ø§ .\nDashboard ØªØ¹Ù…Ù„ Ø¨Ø´ÙƒÙ„ Ø¬ÙŠØ¯ Ø­ØªÙ‰ Ø§Ù„Ø¢Ù† ÙˆÙ„ÙƒÙ† ÙÙŠ ÙØ¨Ø±Ø§ÙŠØ± Ø§Ù„Ù‚Ø§Ø¯Ù… Ø³ÙˆÙ ÙŠØªÙ… Ø¥ØºÙ„Ø§Ù‚Ù‡Ø§\n\nØ´Ø±ÙƒØ© ØªÙˆÙŠØªØ± Ù„ÙŠØ³Øª Ù‚Ø§Ù…Øª Ø¨Ø§Ù„Ø¥Ø¹Ù„Ø§Ù† Ø¹Ù† Ø¥ØºÙ„Ø§Ù‚ Ù‡Ø°Ù‡ Ø§Ù„Ø®Ø§ØµÙŠØ© ÙÙ‚Ø·  ÙÙŠ Ø¨Ø¯Ø§ÙŠØ© 2017 ÙˆÙ„ÙƒÙ† Ø³Ø¨Ù‚ ÙˆÙ‚Ø§Ù…Øª Ø¨Ø¥ØºÙ„Ø§Ù‚ ØªØ·Ø¨ÙŠÙ‚ Vine ÙˆØªØ­ÙˆÙŠÙ„Ù‡ Ø¥Ù„Ù‰ Vine Camera ÙŠÙˆÙ… 17 ÙŠÙ†Ø§ÙŠØ± 2017.\n\nØªØ·Ø¨ÙŠÙ‚ Vine Ø³ÙˆÙ ØªØªØ­ÙˆÙ„ Ø¥Ù„Ù‰ Vine Camera ÙˆÙ‡Ùˆ Ù…Ù† Ø§Ù„ØªØ·Ø¨ÙŠÙ‚Ø§Øª  Ø§Ù„Ù…Ù…Ù„ÙˆÙƒØ© Ù„Ø´Ø±ÙƒØ© ØªÙˆÙŠØªØ± ÙˆÙˆØ¸ÙŠÙØªÙ‡Ø§ Ù…Ø´Ø§Ø±ÙƒØ© ÙÙŠØ¯ÙŠÙˆÙ‡Ø§Øª Ù„Ø§ ØªØªØ¹Ø¯Ù‰ 6 Ø«ÙˆØ§Ù†ÙŠ Ùˆ Ø¨Ø£Ø³Ù…Ù‡Ø§ Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ø³ÙˆÙ ØªØµØ¨Ø­ Ø£Ø¯Ø§Ø© Ø£ÙƒØ«Ø± Ù…Ù† Ø£Ù†Ù‡Ø§ Platform Ø¨Ù…Ø¹Ù†Ù‰ ÙŠÙ…ÙƒÙ†Ùƒ Ø¹Ù…Ù„ ÙÙŠØ¯ÙŠÙˆ Ù„Ø§ ÙŠØªØ¹Ø¯Ù‰ 60 Ø«Ø§Ù†ÙŠØ© ÙˆØªÙ‚ÙˆÙ… Ø¨Ù†Ø´Ø±Ù‡ Ø¹Ù„Ù‰ ØªÙˆÙŠØªØ± Ø£Ùˆ Ø­ÙØ¸Ù‡Ø§ Ø¹Ù„Ù‰ Ø¬Ù‡Ø§Ø²Ùƒ ÙˆÙ„ÙŠØ³ Ù†Ø´Ø±Ù‡ Ø¹Ù„Ù‰ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚.\nØªØ§Ø¨Ø¹ÙˆÙ†Ø§ Ø¹Ù„Ù‰ ØµÙØ­ØªÙ†Ø§ #Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ_Digital_marketing Ø¹Ù„Ø´Ø§Ù† ÙŠÙˆØµÙ„Ùƒ Ø§Ø¬Ø¯Ø¯ Ù…Ù‚Ø§Ù„Ø§ØªÙ†Ø§,https://www.facebook.com/DigitalMarketing.Araby/photos/a.1024968727526584.1073741828.1020125601344230/1328041200552667/?type=3,5,3,5,8
