id,page_name,fan_count,message,link,likes,comments,reactions,total
1020125601344230_1310822425607878,Digital Marketing Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ,26636,â‚ Ø§Ù„Ø¨Ø±Ø§Ù†Ø¯Ø§Øª Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ© ØªÙÙØ¶Ù„ Ø§Ø³ØªØ®Ø¯Ù… Ø³Ù†Ø§Ø¨ Ø´Ø§Øª ÙˆÙ„Ø§ Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… ØŸ\nØ£ØºÙ„Ø¨Ù†Ø§ Ø¹Ø±Ù Ø£Ù† #Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… ÙÙŠ 2016 Ø£Ø®Ø° Ø£ØºÙ„Ø¨ Ø§Ù„Ù€Ù€ Features  Ø§Ù„Ù„ÙŠ Ù…ÙˆØ¬ÙˆØ¯Ø© Ø¹Ù„Ù‰\n#Ø³Ù†Ø§Ø¨_Ø´Ø§Øª ÙƒÙˆØ¨ÙŠ ÙˆØ¨Ø³ÙŠØª ÙˆØ¶Ø§Ù Ø¹Ù„ÙŠÙ‡Ø§ Ù…ÙÙ…ÙŠØ²Ø§Øª ØªØ§Ù†ÙŠØ© ÙˆÙ„ÙƒÙ† Ø¨ØºØ¶ Ø§Ù„Ù†Ø¸Ø± Ø¹Ù† ØªØ´Ø§Ø¨Ù‡ Ø§Ù„Ù€ Platforms  Ø¨Ø´ÙƒÙ„ Ù…Ø´ Ù…Ø¹Ù‚ÙˆÙ„ ÙˆÙ„ÙƒÙ† Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ù„Ø±Ø¬Ø§Ù„ Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ ÙˆØ§Ù„Ù…ÙˆØ¸ÙÙŠÙ† Ø§Ù„Ù…ÙØ­ØªØ±ÙÙŠÙ† ÙÙŠ Ù…Ø¬Ø§Ù„ #Ø§Ù„Ø³ÙˆØ´ÙŠØ§Ù„_Ù…ÙŠØ¯ÙŠØ§  Ø¨ÙŠØ³Ø£Ù„Ùˆ Ø§ÙŠÙ‡ Ø§Ù„Ø§ÙØ¶Ù„ Ù„Ù‡Ù… Ù„Ù„Ø¹Ù…Ù„ Ø¨Ù‡ ØŸØŸ\n\nÙ‡Ù†Ø§ Ù‡Ù†ØªÙƒÙ„Ù… Ø¹Ù† Ø¹Ø¯Ø¯ Ù…Ù† Ø§Ù„Ø¹ÙˆØ§Ù…Ù„ Ø§Ù„Ù„ÙŠ ØªØ³Ø§Ø¹Ø¯Ùƒ Ø¹Ù„Ù‰ Ø§Ø®ØªÙŠØ§Ø± Ø§Ù„Ø£ÙØ¶Ù„ Ù„Ùƒ :\n\nâ—         Ø§Ù„Ø­Ø¬Ù… ÙˆØ§Ù„Ù†Ù…Ùˆ ÙˆØ§Ù„ØªÙØ§Ø¹Ù„ :\nØ³Ù†Ø§Ø¨ Ø´Ø§Øª Ø¹Ù†Ø¯Ù‡ Ø£ÙƒØªØ± Ù…Ù† 150 Ù…Ù„ÙŠÙˆÙ† Ù…ÙØ³ØªØ®Ø¯Ù… Ù†Ø´Ø· ÙŠÙˆÙ…ÙŠØ§Ù‹ ØŒ Ø¹Ù†Ø¯Ù‡ Ø£ÙƒØªØ± Ù…Ù† 10 Ù…Ù„ÙŠØ§Ø± Ù…ÙØ´Ø§Ù‡Ø¯Ø§Øª ÙÙŠØ¯ÙŠÙˆ ÙŠÙˆÙ…ÙŠØ© ÙˆÙÙŠ Ø§Ù„Ù†Ù‚Ø·Ø© Ø¯ÙŠ Ù†Ù‚Ø¯Ø± Ù†Ù‚Ø§Ø±Ù†Ù‡ Ù…Ø¹ Ø§Ù„ÙÙŠØ³Ø¨ÙˆÙƒ Ù„Ø£Ù† Ø¹Ø¯Ø¯ Ù…ÙØ´Ø§Ù‡Ø¯Ø§Øª Ø§Ù„ÙÙŠØ¯ÙŠÙˆ 10 Ø§Ø¶Ø¹Ø§Ù Ø³Ù†Ø§Ø¨ Ø´Ø§Øª.\nØ§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… ÙŠÙ†Ù…Ùˆ Ø¨Ø³Ø±Ø¹Ø© Ø®ØµÙˆØµØ§Ù‹ ÙÙŠ Ø¢Ø®Ø± 6 Ø´Ù‡ÙˆØ± Ø¥Ù„ÙŠ Ø£ÙƒØªØ± Ù…Ù† 100 Ù…Ù„ÙŠÙˆÙ† Ù…ÙØ³ØªØ®Ø¯Ù… ÙˆØ¨Ù‚Ù‰ Ø¹Ù†Ø¯Ù‡ Ø£ÙƒØªØ± Ù…Ù† 600 Ù…Ù„ÙŠÙˆÙ† Ù…ÙØ³ØªØ®Ø¯Ù… Ù†Ø´Ø· ÙŠÙˆÙ…ÙŠØ§Ù‹ ÙˆÙ…Ù†Ù‡Ù… 300  Ø¨ÙŠØ³Ø¬Ù„ÙˆØ§ Ù„Ù„Ø¯Ø®ÙˆÙ„ ÙŠÙˆÙ…ÙŠØ§Ù‹.\nØ¥Ø°Ù† Ù†Ø³ØªÙ†ØªØ¬ Ù…Ù† Ø£ÙˆÙ„ Ø¹Ø§Ù…Ù„ ÙÙŠ Ø§Ù„Ù…ÙÙ‚Ø§Ø±Ù†Ø© Ø£Ù† Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ø§Ù„Ù„ÙŠ ÙŠÙƒØ³Ø¨ Ø¨Ø³Ø¨Ø¨ Ø§Ø³ØªÙ…Ø±Ø§Ø±Ù‡ Ø­ØªÙ‰ Ø§Ù„Ø¢Ù† ÙÙŠ Ù†Ù…ÙˆÙ‡ Ø§Ù„Ø³Ø±ÙŠØ¹ ÙˆØ¹Ù„ÙŠÙ‡ Ø£ÙƒØ¨Ø± Ù‚Ø¯Ø± Ù…Ù† Ø§Ù„ØªÙØ§Ø¹Ù„ Ø¹Ù† Ø£ÙŠ Platform ØªØ§Ù†ÙŠØ© .\nØ§ÙŠÙ‡ Ø§Ù„Ù€Ù€ Platform  Ø§Ù„Ø£ÙØ¶Ù„ Ø¹Ù†Ø¯ Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† :\nØ³Ù†Ø§Ø¨ Ø´Ø§Øª ÙˆØ§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ø£ÙƒØªØ± Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ù‡Ù… Ø§Ù„Ø£ØµØºØ± ÙÙŠ Ø§Ù„Ø³Ù† ÙˆÙ„ÙƒÙ† Ø³Ù†Ø§Ø¨ Ø´Ø§Øª ÙÙŠ Ø§Ù„ÙØªØ±Ø© Ø§Ù„Ø£Ø®ÙŠØ±Ø© Ø¹Ù†Ø¯Ù‡ Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ø£ÙƒØªØ± Ù…Ù† ÙƒØ¨Ø§Ø± Ø§Ù„Ø³Ù†ØŒ  86% Ù…Ù† Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ø³Ù†Ù‡Ù… Ø£Ù‚Ù„ Ù…Ù† 34 Ø³Ù†Ø© ÙˆÙ…ÙÙ‚Ø§Ø±Ù†Ø§Ù‹ Ù…Ø¹ Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ù‡Ù†Ù„Ø§Ù‚ÙŠ Ø£Ù† 90% Ù…Ù† Ø§Ù„Ù…Ø³ØªØ®Ø¯Ù…ÙŠÙ† Ø³Ù†Ù‡Ù… Ø£Ù‚Ù„ Ù…Ù† 35 Ø³Ù†Ø© ÙˆÙ‡Ù… Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ù…Ù„Ù‡ÙÙ…Ø´ ØªÙØ§Ø¹Ù„ Ù‚ÙˆÙŠØŒ ÙˆØ§Ù„Ø¯Ø±Ø§Ø³Ø© Ø§Ù„Ø­Ø¯ÙŠØ«Ø© Ù‚Ø§Ù„Øª Ø£Ù† 50% Ù…Ù†  Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠ Ø³Ù†Ø§Ø¨ Ø´Ø§Øª Ø§ØªØ­ÙˆÙ„ÙˆØ§ Ø¥Ù„ÙŠ Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ø¨Ø¹Ø¯ Ø¢Ø®Ø± ØªØ­Ø¯ÙŠØ«Ø§Øª Ù„Ù‡ .\nÙ„ÙƒÙ† ÙÙŠ Ø§Ù„Ù†Ù‡Ø§ÙŠØ© Ø³Ù†Ø§Ø¨ Ø´Ø§Øª Ù‡Ùˆ Ø§Ù„Ø£ÙØ¶Ù„ Ø¹Ù† Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ù„Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ø§Ù„Ø£ØµØºØ± ÙÙŠ Ø§Ù„Ø³Ù† Ø§Ù„Ù„ÙŠ Ø£Ø¹Ù…Ø§Ø±Ù‡Ù… ØªØªØ±Ø§ÙˆØ­ Ù…Ù† 12 â€“ 25 Ø³Ù†Ø© .\n \nâ—         ØªØ¬Ø±Ø¨Ø© Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù… (User Experience)  :\nØ§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ø£Ø®Ø¯ Ù…ÙÙ…ÙŠØ²Ø§Øª Ø³Ù†Ø§Ø¨ Ø´Ø§Øª ÙˆØ®Ù„Ù‡Ø§ Ø£ÙØ¶Ù„ ÙˆØ®ØµÙˆØµØ§Ù‹ Ø®Ø§ØµÙŠØ© Ø§Ù„Ù€ stories  ÙˆÙ‡ÙŠ Ù…Ù† Ø£Ø´Ù‡Ø± Ø§Ù„Ù…ÙÙ…ÙŠØ²Ø§Øª ÙÙƒØªÙŠØ± Ù…Ù† Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ù…Ø´ Ø¨ÙŠØ³ØªØ®Ø¯Ù…ÙˆØ§ Ø³Ù†Ø§Ø¨ Ø´Ø§Øª Ø¨Ø³Ø¨Ø¨ Ø£Ù†Ù‡Ù… Ù…Ø¨ÙŠÙ‚Ø¯Ø±ÙˆØ´ ÙŠØ´ÙˆÙÙˆØ§ ÙƒÙ„ Ø§Ù„Ù€Ù€ Stories  Ø§Ù„Ù„ÙŠ Ø­ÙˆØ§Ù„ÙŠÙ‡Ù… ÙˆÙ„ÙƒÙ† Ù‡Ùˆ Ø£Ù…Ø± Ù…ÙØ±ÙŠØ¨ ÙˆÙ…ÙØ²Ø¹Ø¬ Ø£Ù† 150 Ù…Ù„ÙŠÙˆÙ† Ù…ÙØ³ØªØ®Ø¯Ù… Ù…Ø¶ÙŠÙ‚ÙŠÙ† Ù…Ù† Ø§Ù„Ø®Ø§ØµÙŠØ© Ø¯ÙŠ ÙˆØ¨ÙŠÙØ¶Ù„ÙˆØ§ Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ø£ÙƒØªØ± Ù…Ù† Ø³Ù†Ø§Ø¨ Ø´Ø§Øª.\nâ—         Ø§Ù„Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø§Ù„Ù…Ø¯ÙÙˆØ¹Ø© :Ø§Ø¯Ø§Ù‹ Ù„Ø£Ù†Ù‡ Ø¹Ù„Ù‰ Ø§Ù„Ø±ØºÙ… Ù…Ù† Ø§Ù„Ù†Ù…Ùˆ Ø§Ù„Ø³Ø±ÙŠØ¹ Ù„Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… ÙÙ‡Ùˆ Ù„Ø­Ø¯ Ø¯Ù„ÙˆÙ‚ØªÙŠ ÙŠØ¬Ø°Ø¨ Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ù…ÙØ³ØªØ®Ø¯Ù…ÙŠÙ† Ù„Ø§ÙƒØªØ´Ø§Ù Ù…Ø­ØªÙˆÙ‰  ÙˆØªÙØ§Ø¹Ù„ Ø¬Ø¯ÙŠØ¯ .\n \nâ—         Ø§Ù„Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø§Ù„Ù…Ø¯ÙÙˆØ¹Ø© :\nØ³Ù†Ø§Ø¨ Ø´Ø§Øª Ø¨ÙŠÙ‚Ø¯Ù… Ø§Ø®ØªÙŠØ§Ø±Ø§Øª Ù…Ø­Ø¯ÙˆØ¯Ø© ÙÙŠ Ø¹Ù…Ù„ Ø§Ù„Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø§Ù„Ù…Ø¯ÙÙˆØ¹Ø© ÙˆÙ…Ù„Ù‡ÙˆØ´ Platform  Ù„Ù„Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø®Ø§ØµØ© Ø¨Ù‡ ÙˆØ¯Ù‡ Ø¹Ù„Ù‰ Ø¹ÙƒØ³ Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… ÙÙ‡Ùˆ Ù„Ù‡ Platform  Ù„Ù„Ø¥Ø¹Ù„Ø§Ù†Ø§Øª Ø®Ø§ØµØ© Ø¨Ù‡ Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„ÙÙŠØ³Ø¨ÙˆÙƒ ÙˆØ¹Ù†Ø¯Ù‡ Ø§Ø®ØªÙŠØ§Ø±Ø§Øª ÙƒØªÙŠØ±Ø© Ù„Ù„ÙˆØµÙˆÙ„ Ù„Ø£ÙƒØ¨Ø± Ø¹Ø¯Ø¯ Ù…Ù† Ø§Ù„Ø¬Ù…Ù‡ÙˆØ± Ù„Ù„ØªÙØ§Ø¹Ù„ Ù…Ø¹ Ø§Ù„Ø¨Ø±Ø§Ù†Ø¯ .\nâ—         Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ù„Ù‡ Ù…ÙŠØ²Ø© ÙØ±ÙŠØ¯Ø© ÙˆÙ…Ù‡Ù…Ø© ÙÙŠ Ø§Ù„Ø´ÙƒÙ„ Ù„Ùˆ ÙƒÙ†Øª Ù†Ø´Ø§Ø· ØªØ¬Ø§Ø±ÙŠ Ù…ÙÙ‚Ø§Ø±Ù†Ø§Ù‹ Ù…Ø¹ Ø³Ù†Ø§Ø¨ Ø´Ø§Øª Ù…Ù„Ù‡ÙˆØ´ Ø§Ù„Ù…ÙŠØ²Ø© Ø¯ÙŠ .\n \nÙÙŠ Ø§Ù„Ù†Ù‡Ø§ÙŠØ© Ø§Ù„Ø¨Ø±Ø§Ù†Ø¯Ø§Øª Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ© ØªÙ‚Ø¯Ø± ØªØ³ØªØºÙ„ Ø§Ù„Ù…ÙÙ…ÙŠØ²Ø§Øª Ø§Ù„Ø±Ù‡ÙŠØ¨Ø© Ø¹Ù„Ù‰ Ø³Ù†Ø§Ø¨ Ø´Ø§Øª ÙˆÙ„ÙƒÙ† Ø³Ù†Ø§Ø¨ Ø´Ø§Øª Ù…ÙØ¹Ù‚Ø¯ Ù…Ù† Ø­ÙŠØ« UX ÙˆØ¹Ø´Ø§Ù† ÙƒØ¯Ù‡ Ù…ÙØ¹Ø¸Ù… Ø§Ù„Ø¨Ø±Ø§Ù†Ø¯Ø§Øª Ø§Ù„ØªØ¬Ø§Ø±ÙŠØ© Ø¨ÙŠÙØ¶Ù„ÙˆØ§ Ø§Ù†Ø³ØªØ§Ø¬Ø±Ø§Ù… Ù„Ø£Ù†  Platform Ø³Ù‡Ù„Ø© ÙÙŠ Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù…ØŒ Ù„Ù‡Ø§ Ø´ÙƒÙ„ Ù…ÙØ³ØªÙ‚Ù„ Ù„Ùˆ ÙƒÙ†Øª Ù†Ø´Ø§Ø· ØªØ¬Ø§Ø±ÙŠ ÙˆÙ‚ÙˆÙŠ ÙÙŠ Ø§Ù„Ø§Ø¹Ù„Ø§Ù†Ø§Øª Ø§Ù„Ù…Ø¯ÙÙˆØ¹Ø©.\nØ§Ù†Øª Ù‡ØªÙØ¶Ù„ ØªØ³ØªØ®Ø¯Ù… Ø§ÙŠÙ‡ Ù…Ù†Ù‡Ù… ØŸ,https://www.facebook.com/DigitalMarketing.Araby/photos/a.1024968727526584.1073741828.1020125601344230/1310822425607878/?type=3,28,19,28,4
