id,page_name,fan_count,message,link,likes,comments,reactions,total
1020125601344230_1307665759256878,Digital Marketing Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ,26636,"Ø¥Ø²Ø§ÙŠ ØªÙ‚Ù†Ø¹ Ø¹Ù…Ù„Ø§Ø¦Ùƒ Ø¨Ø´Ø±Ø§Ø¡ Ù…Ù†ØªØ¬Ø§ØªÙƒØŸ\nÙ„Ùˆ Ø³Ø¦Ù„ØªÙƒ Ø¹Ù† Ø§Ù„Ø·Ø±Ù‚ Ø§Ù„Ù…Ø®ØªÙ„ÙØ© Ø§Ù„Ù„Ù‰ ØªÙ‚Ø¯Ø± ØªÙ‚Ù†Ø¹ Ø¨ÙŠÙ‡Ø§ Ø¹Ù…Ù„Ø§Ø¦Ùƒ Ù„Ø´Ø±Ø§Ø¡ Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª Ø§Ù„Ø®Ø§ØµØ© Ø¨ÙŠÙƒ Ø£ÙƒÙŠØ¯ Ù‡ØªÙƒÙ„Ù…Ù†ÙŠ Ø¹Ù† Ø§Ù„Marketing ÙˆØ§Ù„ Social Media ÙˆØºÙŠØ±Ù‡Ø§ Ù…Ù† Ø§Ù„ÙˆØ³Ø§Ø¦Ù„ ÙˆØ§Ù„Ø£Ø¯ÙˆØ§Øª Ø§Ù„Ù…Ø®ØªÙ„ÙØ© Ø§Ù„Ù„Ù‰ Ø¨ØªØ³Ø§Ø¹Ø¯Ùƒ ÙÙŠ Ø¥Ù‚Ù†Ø§Ø¹ Ø¹Ù…Ù„Ø§Ø¦Ùƒ Ù„Ø´Ø±Ø§Ø¡ Ù…Ù†ØªØ¬Ø§ØªÙƒ ÙˆÙƒÙ„Ù‡Ø§ Ø·Ø±Ù‚ Ø³Ù„ÙŠÙ…Ø© ÙˆØµØ­ÙŠØ­Ø© 100% Ù„ÙƒÙ† Ù…Ù† Ø§Ù„Ø­Ø§Ø¬Ø§Øª Ø§Ù„Ù„Ù‰ Ø¨ÙŠØºÙÙ„ Ø¹Ù†Ù‡Ø§ ÙƒØªÙŠØ± Ù‡ÙŠ Ù‚ÙˆØ© Ø§Ù„ØµÙˆØ±Ø©. Ø§Ù„Ù†Ø§Ø³ Ø¨ØªÙØªÙƒØ± Ù†Ø³Ø¨Ø© ÙƒØ¨ÙŠØ±Ø© Ù…Ù† Ø§Ù„Ø­Ø§Ø¬Ø© Ø§Ù„Ù„Ù‰ Ø´Ø§ÙÙˆÙ‡Ø§ ÙˆÙ…Ù† Ù‡Ù†Ø§ Ø¨ØªÙŠØ¬ÙŠ Ù‚ÙˆØ© Ø§Ù„ØµÙˆØ± ÙˆÙ…Ø¯Ù‰ ØªØ£Ø«ÙŠØ±Ù‡Ø§ Ø¹Ù„Ù‰ Ø¥Ù‚ØªØ§Ø¹ Ø¹Ù…ÙŠÙ„Ùƒ.\nØªØµÙˆÙŠØ± Ù…Ù†ØªØ¬Ø§ØªÙƒ Ø¨Ø´ÙƒÙ„ Ø§Ø­ØªØ±Ø§ÙÙŠ ÙŠØ¹ØªØ¨Ø± Ø´Ø¦ Ø£Ø³Ø§Ø³ÙŠ Ù„Ø§ ØºÙ†Ù‰ Ø¹Ù†Ù‡ ÙÙŠ ØªØ³ÙˆÙŠÙ‚Ùƒ Ù„Ù…Ù†ØªØ¬Ø§ØªÙƒ .. Ù„Ùˆ Ø¸Ù‡Ø± Ù‚Ø¯Ø§Ù…Ùƒ ØµÙˆØ±Ø© Ù…Ù† Ù…Ø·Ø¹Ù… Ù…ØµÙˆØ± Ø§Ù„Ø£ÙƒÙ„ Ø¨ØªØ§Ø¹Ù‡ Ø¨Ø´ÙƒÙ„ Ø§Ø­ØªØ±Ø§ÙÙŠ ÙˆØµÙˆØ±Ø© ØªØ§Ù†ÙŠØ© Ù„Ù…Ø·Ø¹Ù… Ù…Ø³ØªØ®Ø¯Ù… ØµÙˆØ±Ø© Ø¹Ø§Ø¯ÙŠØ©ØŒ ØªÙØªÙƒØ± Ù…ÙŠÙ† ÙÙŠ Ø§Ù„Ø§ØªÙ†ÙŠÙ† Ø§Ù„Ù„Ù‰ Ù‡ÙŠØ´Ø¯ Ø§Ù†ØªØ¨Ø§Ù‡ÙƒØŸ Ø£ÙƒÙŠØ¯ Ø§Ù„Ù„Ù‰ Ù‡ÙŠØ´Ø¯ Ø§Ù†ØªØ¨Ø§Ù‡Ùƒ Ù‡Ùˆ Ø§Ù„Ù„Ù‰ Ø¨ÙŠØ³ØªØ®Ø¯Ù… ØµÙˆØ±Ø© Ø­ÙŠØ© Ù…Ù† Ø§Ù„Ù…ÙƒØ§Ù† Ù…ØªØµÙˆØ±Ø© Ø¨Ø´ÙƒÙ„ Ù…Ø®ØªÙ„Ù ÙˆØ¨Ø·Ø±ÙŠÙ‚Ø© Ø§Ø­ØªØ±Ø§ÙÙŠØ©.. ØªØµÙˆÙŠØ± Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª Ù…Ø´ Ù…Ù‚ØªØµØ± Ø¹Ù„Ù‰ Ø§Ù„Ø£ÙƒÙ„ Ø¨Ø³ØŒ ÙƒÙ…Ø§Ù† Ø§Ù„Ù…Ù„Ø§Ø¨Ø³ØŒ ÙˆØ§Ù„Ø£Ø¬Ù‡Ø²Ø© ÙˆÙƒÙ„ Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª Ø¨ØªØ­ØªØ§Ø¬ Ø¥Ù†Ù‡Ø§ ØªØªØ¹Ø±Ø¶ Ø¨Ø´ÙƒÙ„ Ø¬Ø°Ø§Ø¨ Ù„Ø¹Ù…Ù„Ø§Ø¦Ùƒ ÙˆÙƒÙ…Ø§Ù† Ø§Ù„Ø£Ù…Ø§ÙƒÙ† Ø²ÙŠ Ù…Ø±Ø§ÙƒØ² Ø§Ù„ØªØ¬Ù…ÙŠÙ„ Ùˆ Ø§Ù„Ø¹Ù‚Ø§Ø±Ø§Øª Ø¨Ø§Ø®ØªÙ„Ø§Ù Ø£Ù†ÙˆØ§Ø¹Ù‡Ø§.\nØ¨Ø§Ø®ØªØµØ§Ø± Ø§Ù„ØªØµÙˆÙŠØ± Ù…Ù‡Ù… Ø¨Ø´ÙƒÙ„ ÙƒØ¨ÙŠØ± Ù„Ù„ Business Ù„Ø£Ù†Ù‡ Ø¹Ø§Ù…Ù„ Ø£Ø³Ø§Ø³ÙŠ ÙÙŠ Ø²ÙŠØ§Ø¯Ø© Ø§Ù„ Conversion ÙˆØ¨Ø§Ù„ØªØ§Ù„Ù‰ Ø²ÙŠØ§Ø¯Ø© Ø§Ù„Ù…Ø¨ÙŠØ¹Ø§Øª.\nØªØµÙˆÙŠØ± Ù…Ù†ØªØ¬Ø§ØªÙƒ Ø¨Ø´ÙƒÙ„ Ø§Ø­ØªØ±Ø§ÙÙŠ Ø¨ÙŠØ¹ÙƒØ³ Ù…Ø¯Ù‰ Ø§Ø­ØªØ±Ø§ÙÙŠØ© Ø§Ù„Business Ù†ÙØ³Ù‡ \nØ¨ÙŠØ³Ù…Ø­ Ù„Ù„Ø¹Ù…ÙŠÙ„ Ø¨Ø§ÙƒØªØ´Ø§Ù Ù…Ù†ØªØ¬Ø§ØªÙƒ ÙˆØ§Ù„ØªØ¹Ø±Ù Ø¹Ù„ÙŠÙ‡Ø§ Ø¹Ù† Ù‚Ø±Ø¨.\nØ¹Ø§Ù…Ù„ Ù…Ø¤Ø«Ø± ÙÙŠ Ø§ØªØ®Ø§Ø° Ø§Ù„Ø¹Ù…ÙŠÙ„ Ù„Ù‚Ø±Ø§Ø± Ø§Ù„Ø´Ø±Ø§Ø¡.\nØ²ÙŠØ§Ø¯Ø© Ù…Ø¨ÙŠØ¹Ø§ØªÙƒ.\nØ­Ø¬Ù… Ø§Ù„ÙØ±Øµ Ø§Ù„Ù„Ù‰ Ù‡ØªØ®Ø³Ø±Ù‡Ø§ Ø¨Ø³Ø¨Ø¨ Ø¹Ø¯Ù… Ø§Ø³ØªØ®Ø¯Ø§Ù…Ùƒ Ù„ØµÙˆØ± Ø§Ø­ØªØ±Ø§ÙÙŠØ© ÙƒØ¨ÙŠØ±ØŒ ÙˆÙ„Ù„Ø³Ø¨Ø¨ Ø¯Ù‡ Ù…Ù‡Ù… Ø¥Ù†Ùƒ ØªÙÙƒØ± ÙÙŠ Ø§Ù„Ø§ØªØ¬Ø§Ù‡ Ø¥Ù„Ù‰ Ø¹Ø±Ø¶ Ù…Ù†ØªØ¬Ø§ØªÙƒ Ø¨Ø´ÙƒÙ„ Ø§Ø­ØªØ±Ø§ÙÙŠ Ù„Ø¬Ø°Ø¨ Ø§Ù„Ø¹Ù…Ù„Ø§Ø¡ ÙˆØ§Ù‚ØªÙ†Ø§Øµ Ø¹Ø¯Ø¯ Ø£ÙƒØ¨Ø± Ù…Ù† Ø§Ù„ÙØ±ØµØŒ Ù…Ø¹Ø§Ù†Ø§ ÙÙŠ ""Ø¥Ø³Ù… Ø§Ù„Ù…ÙƒØ§Ù†"" Ù‡Ù†Ø³Ø§Ø¹Ø¯Ùƒ ÙÙŠ Ø²ÙŠØ§Ø¯Ø© Ù…Ø¨ÙŠØ¹Ø§ØªÙƒ ÙˆØ¸Ù‡ÙˆØ±Ùƒ Ù„Ø¹Ù…Ù„Ø§Ø¦Ùƒ Ø¨Ø´ÙƒÙ„ Ø£ÙƒØ«Ø± Ø§Ø­ØªØ±Ø§ÙÙŠØ©ØŒ Ù…Ù† Ø®Ù„Ø§Ù„ Ø®Ø¨Ø±ØªÙ†Ø§ Ø§Ù„Ø·ÙˆÙŠÙ„Ø© ÙÙŠ Ù…Ø¬Ø§Ù„ Ø§Ù„ØªØµÙˆÙŠØ±ØŒ Ø³ÙˆØ§Ø¡ ØªØµÙˆÙŠØ± Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª Ø£Ùˆ Ø§Ù„Ø£Ù…Ø§ÙƒÙ†ØŒ Ù…Ø¹Ø§Ù†Ø§ Ù‡ØªÙ†Ù‚Ù„ Ø§Ù„Business Ø§Ù„Ø®Ø§Øµ Ø¨ÙŠÙƒ Ø®Ø·ÙˆØ© Ù„Ù‚Ø¯Ø§Ù… ÙˆÙƒÙ…Ø§Ù† Ù…Ø¨ÙŠØ¹Ø§ØªÙƒ Ù‡ØªØªØ£Ø«Ø± Ø¨Ø´ÙƒÙ„ Ø¥ÙŠØ¬Ø§Ø¨ÙŠ.",https://www.facebook.com/DigitalMarketing.Araby/photos/a.1024968727526584.1073741828.1020125601344230/1307629822593805/?type=3,26,16,26,4
293224424188882_710201749157812,Marketing Com Digital,38086,Tudo o que a sua mÃ£o encontrar para fazer...,https://www.facebook.com/marketingcomdigital/photos/a.300380166806641.1073741828.293224424188882/710201749157812/?type=3,27,2,29,4
293224424188882_708531129324874,Marketing Com Digital,38086,"Se vocÃª trabalha com produÃ§Ã£o de conteÃºdo, saiba que deve comeÃ§ar a ler mais, e com a mente aberta. \n\nVeja algumas dicas que vÃ£o ajudar bastante :)",http://bit.ly/mente-abertaa,10,2,10,4
293224424188882_708481989329788,Marketing Com Digital,38086,Insanidade...,https://www.facebook.com/marketingcomdigital/photos/a.300380166806641.1073741828.293224424188882/708481989329788/?type=3,78,3,80,4
293224424188882_708546945989959,Marketing Com Digital,38086,Quer comeÃ§ar um negÃ³cio do zero e nÃ£o faz ideia de qual deve ser o primeiro passo? este artigo foi feito para vocÃª! :),http://bit.ly/dono-proprio-negocio,11,1,11,3
293224424188882_708140746030579,Marketing Com Digital,38086,Seja Corajoso :),https://www.facebook.com/marketingcomdigital/photos/a.300380166806641.1073741828.293224424188882/708140746030579/?type=3,28,0,28,2
293224424188882_707520469425940,Marketing Com Digital,38086,Confira 10 modelos de tÃ­tulos criativos que podem ser usados em conteÃºdos de qualquer tipo de negÃ³cio e que vÃ£o chamar a atenÃ§Ã£o do seu leitor :),http://bit.ly/titulos-criativos,9,1,10,2
293224424188882_706859486158705,Marketing Com Digital,38086,NÃ£o corrigir nossas falhas...,https://www.facebook.com/marketingcomdigital/photos/a.300380166806641.1073741828.293224424188882/706859486158705/?type=3,58,0,60,2
293224424188882_706413826203271,Marketing Com Digital,38086,VocÃª sabe como atrair visitantes para o seu site e gerar muito mais vendas? A resposta Ã© mais simples do que parece. Confira. :),http://bit.ly/conteudo-simples,16,1,16,2
293224424188882_704060266438627,Marketing Com Digital,38086,O primeiro passo serÃ¡...,https://www.facebook.com/marketingcomdigital/photos/a.300380166806641.1073741828.293224424188882/704060266438627/?type=3,22,1,23,2
293224424188882_704534233057897,Marketing Com Digital,38086,"Estar em um grupo de negÃ³cios Ã© crucial para que alcance as suas metas, objetivos e sonhos, lembre-se,vocÃª Ã© a mÃ©dia das 5 pessoas com quem passa mais tempo :)",http://bit.ly/grupo-negocios,17,2,17,2
267320506718707_1152509254866490,Litado - TrÆ°á»ng ÄÃ o Táº¡o Cao Cáº¥p Digital Marketing,33459,"229 Bá»¨C áº¢NH LUNG LINH TRONG Lá»„ Báº¾ GIáº¢NG Lá»šP FACEBOOK MARKETING VIP & BUSINESS MODEL K39 LITADO :)\n.\nBuá»•i há»c cuá»‘i cÅ©ng lÃ  buá»•i lá»… tá»‘t nghiá»‡p cá»§a lá»›p Facebook Marketing 39. Qua 09 + 01 buá»•i há»c lÃ½ thuyáº¿t vÃ  thá»±c hÃ nh liÃªn tá»¥c thÃ¬ Ä‘áº¿n buá»•i báº¿ giáº£ng nÃ y, cÃ¡c há»c viÃªn lá»›p Facebook 39 Ä‘Ã£ tiáº¿p thu Ä‘Æ°á»£c Ä‘áº§y Ä‘á»§ nhá»¯ng kiáº¿n thá»©c mÃ  NHáº¤T Äáº I TÃ”NG SÆ¯ Nguyá»…n Máº¡nh Linh Ä‘Ã£ truyá»n Ä‘áº¡t, hoÃ n thÃ nh trá»n váº¹n khÃ³a há»c.\nÄÃ¢y lÃ  buá»•i lá»… tá»‘t nghiá»‡p tÆ°ng bá»«ng vá»›i ráº¥t nhiá»u cáº£m xÃºc vÃ  sáº½ lÃ  má»™t ká»· niá»‡m khÃ´ng thá»ƒ quÃªn vá»›i trÆ°á»ng LITADO cÅ©ng nhÆ° cÃ¡c há»c viÃªn vÃ¬ lá»›p Facebook Marketing 39 quÃ¡ Ä‘Ã´ng, quÃ¡ vui vÃ  quÃ¡ tuyá»‡t vá»i!\nVá»›i phÃ²ng há»c cá»§a trÆ°á»ng LITADO - phÃ²ng há»c Ä‘áº³ng cáº¥p vá»›i 4 mÃ¡y chiáº¿u, 4 mÃ n chiáº¿u, 2 TV mÃ n hÃ¬nh cá»±c lá»›n cÃ¹ng há»‡ thá»‘ng Ã¢m thanh Ã¡nh sÃ¡ng hÃ ng Ä‘áº§u trong cÃ¡c phÃ²ng há»c Digital Marketing, cÃ¡c há»c viÃªn lá»›p Facebook K39 Ä‘Ã£ Ä‘Æ°á»£c phá»¥c vá»¥ nhu cáº§u há»c táº­p má»™t cÃ¡ch hoÃ n háº£o nháº¥t! (Má»i cÃ¡c báº¡n xem áº£nh Ä‘á»ƒ chiÃªm ngÆ°á»¡ng váº» Ä‘áº¹p tuyá»‡t vá»i nÃ y).\nTáº¡m biá»‡t cÃ¡c há»c viÃªn thÃ¢n yÃªu lá»›p Facebook Marketing VIP & Business Model K39, cáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ chá»n LITADO Ä‘á»ƒ Ä‘áº·t trá»n niá»m tin, chÃºc cáº£ lá»›p sáº½ Ã¡p dá»¥ng tháº­t tá»‘t nhá»¯ng kiáº¿n thá»©c Ä‘Ã£ há»c tá»« ""Nháº¥t Äáº¡i TÃ´ng SÆ°"" Ä‘á»ƒ Ä‘áº¡t Ä‘Æ°á»£c tháº­t nhiá»u nhá»¯ng thÃ nh cÃ´ng má»›i, chÃºc cÃ¡c thÃ nh viÃªn trong lá»›p sáº½ luÃ´n Ä‘oÃ n káº¿t giÃºp Ä‘á»¡ nhau dÃ¹ khÃ³a há»c Ä‘Ã£ káº¿t thÃºc.\nHáº¹n gáº·p láº¡i cÃ¡c báº¡n!\nHÃ¬nh áº£nh trong lá»… báº¿ giáº£ng, lá»… trao chá»©ng nháº­n vÃ  nÃ¢ng cá»‘c chÃºc má»«ng tá»‘t nghiá»‡p cá»§a lá»›p Facebook Marketing VIP & Business Model K39 LITADO, 18/01/2017.\nhttp://litado.com/\n--------------------------------------------------------------------\nNáº¿u cÃ¡c báº¡n cÅ©ng muá»‘n náº¯m Ä‘Æ°á»£c nhá»¯ng Chiáº¿n LÆ°á»£c, Chiáº¿n Thuáº­t Äá»ˆNH CAO, trá»Ÿ thÃ nh Vua bÃ¡n hÃ ng trÃªn Facebook thÃ¬ Ä‘Ã¢y chÃ­nh lÃ  khÃ³a há»c báº¡n Ä‘ang tÃ¬m:\nKhÃ³a há»c Facebook Marketing VIP & Business Model K40 sáº½ khai giáº£ng ngÃ y 24/02/2017.\nÄÄƒng kÃ½ ngay Ä‘á»ƒ bÃ¹ng ná»• doanh thu 2017!\nChi tiáº¿t ná»™i dung khÃ³a há»c: http://litado.com/facebook-marketing-40/",https://www.facebook.com/LitadoVietNam/photos/a.1152505724866843.1073742134.267320506718707/1152509254866490/?type=3,16,2,17,2
